,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
919,"frozenset({'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'total_tests', 'inflation_rate'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
920,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
921,"frozenset({'canada_total_tests', 'people_fully_vaccinated'})","frozenset({'inflation_rate', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
922,"frozenset({'total_tests', 'canada_total_cases'})","frozenset({'canada_total_tests', 'people_fully_vaccinated', 'inflation_rate'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
923,"frozenset({'canada_total_tests', 'total_tests'})","frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
924,"frozenset({'inflation_rate', 'canada_total_cases'})","frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
925,"frozenset({'canada_total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
926,"frozenset({'canada_total_tests', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
927,frozenset({'canada_total_cases'}),"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
928,frozenset({'canada_total_tests'}),"frozenset({'inflation_rate', 'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
929,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})",frozenset({'canada_total_tests'}),0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
930,"frozenset({'canada_total_tests', 'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
931,"frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
932,"frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})",frozenset({'canada_total_cases'}),0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
933,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_tests', 'canada_total_cases'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
934,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
935,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'inflation_rate'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
936,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
937,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_total_tests', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
938,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
939,"frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated'})","frozenset({'inflation_rate', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
940,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'people_fully_vaccinated'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
941,"frozenset({'inflation_rate', 'canada_total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
942,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
943,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
944,"frozenset({'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'inflation_rate'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
945,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
946,"frozenset({'canada_total_tests', 'people_fully_vaccinated'})","frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
947,"frozenset({'inflation_rate', 'canada_total_cases'})","frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
948,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
949,"frozenset({'canada_total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
950,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_total_tests', 'people_fully_vaccinated', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
951,"frozenset({'canada_total_tests', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
952,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})","frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
953,frozenset({'canada_total_cases'}),"frozenset({'canada_total_tests', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
954,frozenset({'canada_total_tests'}),"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
955,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
956,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
957,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",frozenset({'canada_total_cases'}),0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
958,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
959,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
960,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
961,"frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
962,"frozenset({'inflation_rate', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
963,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'total_tests', 'inflation_rate'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
964,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})","frozenset({'total_tests', 'canada_total_cases'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
965,"frozenset({'inflation_rate', 'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
966,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
967,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
968,"frozenset({'inflation_rate', 'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
969,"frozenset({'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
970,"frozenset({'people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
971,"frozenset({'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'inflation_rate'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
972,"frozenset({'inflation_rate', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
973,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
974,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
975,frozenset({'canada_total_cases'}),"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_tests', 'inflation_rate'})",0.5,0.5,0.4166666666666667,0.8333333333333334,1.6666666666666667,0.16666666666666669,3.000000000000001
976,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests', 'inflation_rate'})",frozenset({'total_cases'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
977,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate', 'total_cases'})",frozenset({'canada_total_tests'}),0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
978,"frozenset({'canada_total_tests', 'total_tests', 'inflation_rate', 'total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
979,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests', 'total_cases'})",frozenset({'inflation_rate'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
980,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'inflation_rate', 'total_cases'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
981,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'inflation_rate'})","frozenset({'canada_total_tests', 'total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
982,"frozenset({'canada_total_tests', 'total_tests', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
983,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests'})","frozenset({'inflation_rate', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
984,"frozenset({'canada_total_tests', 'total_tests', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
985,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'inflation_rate'})","frozenset({'total_tests', 'total_cases'})",0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
986,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate', 'total_cases'})","frozenset({'canada_total_tests', 'total_tests'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
987,"frozenset({'canada_total_tests', 'inflation_rate', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
988,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})","frozenset({'total_tests', 'inflation_rate'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
989,"frozenset({'canada_total_tests', 'total_tests'})","frozenset({'canada_people_fully_vaccinated', 'inflation_rate', 'total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
990,"frozenset({'canada_people_fully_vaccinated', 'inflation_rate'})","frozenset({'canada_total_tests', 'total_tests', 'total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
991,"frozenset({'canada_total_tests', 'inflation_rate'})","frozenset({'canada_people_fully_vaccinated', 'total_tests', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
